id,student_no,real_name,class_id
16524,S16524,孔慧,318
18837,S18837,钱凯超,362
2201,S02201,何艳倩,42
7382,S07382,华欣,142
5352,S05352,尤勇,103
12470,S12470,Olivia,240
5739,S05739,秦鹏,110
18951,S18951,Ethan,364
10159,S10159,赵媛,195
16996,S16996,Lucas,327
13596,S13596,尤伟,261
13228,S13228,姜雅,254
13760,S13760,李洋,264
15607,S15607,金琳,300
1123,S01123,张慧,22
471,S00471,蒋涛,9
15971,S15971,杨宇航,307
11599,S11599,华琳,223
4975,S04975,褚凯,96
17678,S17678,严强峰,340
3378,S03378,孔丽,65
2724,S02724,赵伟,52
19717,S19717,朱晨,379
18302,S18302,曹皓峰,352
16586,S16586,Sophia,319
7369,S07369,冯峰,142
7078,S07078,沈雪,136
18064,S18064,Ava,347
19796,S19796,孔昊,381
14350,S14350,周倩,276
14697,S14697,严勇,283
9985,S09985,金欣慧,192
17684,S17684,孙洋斌,340
6379,S06379,卫媛,123
5878,S05878,褚峰斌,113
7848,S07848,王洁,151
13971,S13971,郑欣,269
19252,S19252,Mia,370
9928,S09928,魏雅,191
14984,S14984,孙琳媛,288
8935,S08935,郑敏,172
337,S00337,魏琳,7
18683,S18683,沈倩,359
16983,S16983,魏宇,326
15691,S15691,褚勇斌,302
12718,S12718,褚琪琳,244
2087,S02087,吴超,40
8055,S08055,李丽,155
5569,S05569,褚伟,107
17879,S17879,赵峰,344
15613,S15613,Liam,300
13690,S13690,许强,263
10058,S10058,褚燕,193
13479,S13479,许博鑫,259
11690,S11690,褚鑫磊,225
4807,S04807,赵婷倩,92
12900,S12900,孔雪,248
7827,S07827,陶琳洁,150
15012,S15012,周晨,289
12294,S12294,孙晨,236
11347,S11347,孙鹏,218
10442,S10442,尤勇,201
2440,S02440,施航超,47
7766,S07766,卫宇,149
2661,S02661,朱欣雅,51
2604,S02604,孔萍,50
6061,S06061,王航军,116
17762,S17762,冯涛,341
1981,S01981,卫慧琪,38
11736,S11736,Isabella,226
14231,S14231,吴艳萍,274
11808,S11808,尤慧,227
5214,S05214,吴萍,100
19097,S19097,冯磊鹏,367
11450,S11450,张超超,220
12064,S12064,李艳,232
9223,S09223,Noah,177
12267,S12267,陶慧,236
9353,S09353,曹凯,180
3499,S03499,秦浩,67
7532,S07532,卫颖,145
13682,S13682,吴杰,263
12233,S12233,钱洋,235
10511,S10511,郑磊洋,202
11754,S11754,张涛,226
7433,S07433,魏晨,143
6858,S06858,吕萍,132
14832,S14832,施勇,285
1269,S01269,严浩,24
17819,S17819,卫琳,343
8042,S08042,冯洋,155
10581,S10581,尤斌,203
8714,S08714,华勇,167
6999,S06999,吕洁,134
12711,S12711,吴艳,244
13551,S13551,施丽,260
7386,S07386,陈皓,142
4174,S04174,Ava,80
4771,S04771,Ethan,92
10260,S10260,王洁,197
10040,S10040,Ava,193
8351,S08351,曹雪琪,160
17974,S17974,何皓,346
19782,S19782,张雪雅,380
7206,S07206,何鑫,138
10298,S10298,韩雅,198
2121,S02121,王静倩,41
673,S00673,卫媛,13
10212,S10212,Sophia,196
2190,S02190,孙静,42
5858,S05858,褚丽,113
1195,S01195,张洁,23
13626,S13626,曹航军,262
11552,S11552,许磊,222
10171,S10171,钱洋,195
810,S00810,金斌,16
15084,S15084,钱雅,290
1670,S01670,李皓军,32
17958,S17958,蒋雅,345
14415,S14415,Ava,277
730,S00730,曹凯,14
15769,S15769,冯洋,303
13303,S13303,卫雅,256
5415,S05415,孙杰,104
3277,S03277,王博,63
19445,S19445,郑斌,374
16873,S16873,孙颖芳,324
1927,S01927,吕敏,37
3056,S03056,赵晨,59
304,S00304,严琳芳,6
74,S00074,孔娜倩,2
2495,S02495,褚琪敏,48
10769,S10769,褚鹏浩,207
17981,S17981,卫洋杰,346
111,S00111,孙雪,3
8851,S08851,卫芳,170
16739,S16739,施媛琪,322
3819,S03819,许鹏凯,73
11166,S11166,Mia,215
3494,S03494,华浩,67
4056,S04056,魏静,78
18101,S18101,秦欣芳,348
10922,S10922,Isabella,210
18647,S18647,赵鹏,358
14083,S14083,姜涛航,271
3757,S03757,张宇,72
19014,S19014,蒋凯,366
3692,S03692,赵琳,71
6889,S06889,赵昊,132
8977,S08977,陶昊涛,173
4376,S04376,施强,84
643,S00643,孙颖,13
15448,S15448,许洋,297
10927,S10927,姜晨,210
7031,S07031,Olivia,135
385,S00385,孙燕,8
9190,S09190,卫洋伟,177
6853,S06853,张凯,132
18865,S18865,何丽,363
6852,S06852,吴浩凯,132
9668,S09668,华浩,186
2401,S02401,Isabella,46
18591,S18591,杨丹静,357
7597,S07597,杨欣,146
8510,S08510,陈超浩,164
17988,S17988,朱洋,346
3221,S03221,尤凯斌,62
4909,S04909,许萍倩,94
2788,S02788,卫雪,53
14245,S14245,姜敏芳,274
7939,S07939,吕琪,153
2149,S02149,沈博,41
12246,S12246,陈磊磊,235
739,S00739,秦鹏,14
9494,S09494,姜丽媛,182
10326,S10326,Sophia,198
1585,S01585,金静,30
17187,S17187,Olivia,330
872,S00872,严杰,17
4193,S04193,孔皓浩,81
13617,S13617,严杰,262
19783,S19783,何宇斌,380
17671,S17671,Liam,340
13347,S13347,沈琪,257
6324,S06324,许皓,121
6659,S06659,陶皓,128
5753,S05753,吕芳静,111
6361,S06361,魏伟航,122
7781,S07781,李丽,150
13353,S13353,钱凯,257
4069,S04069,Isabella,78
12144,S12144,周丹,233
5428,S05428,蒋洋,104
9714,S09714,蒋鹏,187
5081,S05081,姜娜,98
14485,S14485,施琪颖,278
7076,S07076,Sophia,136
7223,S07223,韩勇涛,139
17320,S17320,吴娜,333
837,S00837,蒋超,16
9604,S09604,赵斌,185
13474,S13474,卫雅,259
2924,S02924,吕峰,56
12448,S12448,李洁,239
16109,S16109,施艳雪,310
19289,S19289,吕敏,371
14049,S14049,沈勇,270
3901,S03901,朱洋强,75
5603,S05603,蒋斌,108
17883,S17883,吕芳,344
2557,S02557,蒋丽,49
10876,S10876,施皓,209
19452,S19452,郑峰,374
12826,S12826,魏勇,247
18858,S18858,冯静,363
7285,S07285,金鹏,140
17189,S17189,钱强,330
9164,S09164,冯杰,176
3890,S03890,尤强勇,75
4462,S04462,尤敏,86
10056,S10056,李皓宇,193
19878,S19878,张丹,382
795,S00795,王丽丹,15
5922,S05922,金军,114
14864,S14864,孔静,286
14404,S14404,施雅慧,277
15362,S15362,施博,295
18499,S18499,曹浩,356
18045,S18045,张超,347
13179,S13179,韩丽,253
17584,S17584,赵欣倩,338
16685,S16685,冯燕慧,321
8836,S08836,杨琳,170
14868,S14868,周艳,286
13922,S13922,沈萍静,268
2787,S02787,金雪,53
4391,S04391,曹涛,84
18516,S18516,钱倩,356
15819,S15819,杨强,304
12502,S12502,孔博峰,240
1136,S01136,吴杰,22
208,S00208,何娜娜,4
4727,S04727,Ava,91
13021,S13021,杨皓涛,250
559,S00559,Liam,11
14619,S14619,魏航航,281
13260,S13260,李丹,255
1928,S01928,冯颖艳,37
9131,S09131,孙婷,175
10440,S10440,褚勇鑫,201
13217,S13217,赵宇晨,254
19457,S19457,吕航,374
17946,S17946,许勇,345
8456,S08456,曹晨,162
16426,S16426,何博,316
19899,S19899,施媛芳,383
4860,S04860,沈超,93
8750,S08750,孙雅,168
3105,S03105,冯航,60
15018,S15018,卫敏倩,289
226,S00226,陈晨,5
10417,S10417,Emma,200
13709,S13709,李峰凯,264
4262,S04262,孙雅,82
6807,S06807,华倩,131
3568,S03568,严燕,68
5640,S05640,秦浩磊,108
16158,S16158,Lucas,311
9086,S09086,赵颖燕,175
6112,S06112,华浩,117
3294,S03294,陶慧,63
11951,S11951,Mia,230
14339,S14339,孙斌,276
3913,S03913,孔浩,75
14940,S14940,赵强斌,287
13931,S13931,Sophia,268
7493,S07493,陶杰,144
10815,S10815,郑芳,208
16342,S16342,陶鹏,314
1496,S01496,曹静,29
2390,S02390,吴敏,46
17306,S17306,魏丽,333
17199,S17199,吕燕,331
2524,S02524,韩燕,48
15232,S15232,Olivia,293
3956,S03956,尤敏,76
17801,S17801,施媛,342
13542,S13542,赵燕萍,260
2539,S02539,蒋雪,49
17905,S17905,卫雪,344
6359,S06359,冯凯鹏,122
1291,S01291,周晨,25
15037,S15037,杨峰军,289
14438,S14438,金洋,278
18025,S18025,尤皓,347
16165,S16165,王琪,311
18764,S18764,Ethan,361
12703,S12703,吕宇,244
1566,S01566,尤琪欣,30
5448,S05448,王欣,105
19216,S19216,严勇,369
1463,S01463,陶敏媛,28
9809,S09809,姜浩,189
216,S00216,姜敏,5
18168,S18168,王浩,349
3865,S03865,Ethan,74
5246,S05246,陶娜,101
13134,S13134,赵静雅,252
149,S00149,沈航峰,3
4505,S04505,赵宇,87
19377,S19377,秦欣,373
10531,S10531,Lucas,202
12526,S12526,蒋敏,241
7685,S07685,华慧娜,148
17280,S17280,杨宇洋,332
16645,S16645,郑勇,320
10000,S10000,姜丽,192
3484,S03484,Noah,67
11558,S11558,华丹,222
14530,S14530,姜婷婷,279
12150,S12150,韩超勇,234
9209,S09209,Liam,177
14573,S14573,Olivia,280
9580,S09580,杨琳颖,184
16766,S16766,姜艳,322
3077,S03077,赵慧芳,59
14931,S14931,曹芳,287
12216,S12216,施颖,235
19955,S19955,魏倩欣,384
5472,S05472,魏斌,105
9506,S09506,Ava,183
6925,S06925,钱超,133
5545,S05545,严燕娜,107
8599,S08599,卫媛,165
6282,S06282,秦敏敏,121
16679,S16679,Mia,321
991,S00991,钱芳,19
8041,S08041,韩勇峰,155
17656,S17656,张军,339
19037,S19037,王琳,366
49,S00049,韩勇,1
5223,S05223,Isabella,100
13588,S13588,陈敏,261
4828,S04828,严静,93
6026,S06026,陶琳,116
19657,S19657,王军,378
15476,S15476,Isabella,297
19553,S19553,朱凯,376
8153,S08153,姜超,157
9060,S09060,陈皓,174
4991,S04991,Olivia,96
12491,S12491,吕涛,240
9298,S09298,Sophia,179
2383,S02383,朱军,46
6199,S06199,金艳,119
6139,S06139,尤琳,118
3980,S03980,张敏丽,76
19646,S19646,赵丹雪,378
7434,S07434,秦媛,143
6690,S06690,卫媛芳,129
4992,S04992,郑雪,96
13131,S13131,曹洋晨,252
93,S00093,孙丹,2
10920,S10920,华杰,210
8443,S08443,褚倩,162
17517,S17517,姜昊鹏,337
15442,S15442,施杰,297
15839,S15839,赵晨伟,304
11525,S11525,何洋,222
2592,S02592,许倩,50
414,S00414,韩丹丽,8
14332,S14332,曹杰浩,275
1820,S01820,周鹏皓,35
16622,S16622,严丽雅,320
1396,S01396,孙静琳,27
3287,S03287,吕丽,63
11238,S11238,许鹏斌,216
19683,S19683,何丽,378
231,S00231,蒋婷颖,5
7993,S07993,何军,154
18883,S18883,吕军,363
92,S00092,孙鑫,2
13151,S13151,金博洋,253
2876,S02876,褚欣洁,55
3877,S03877,曹鹏晨,74
19935,S19935,张丽,383
15320,S15320,陶丹,294
17481,S17481,陶斌,336
18248,S18248,杨敏,351
13384,S13384,吴慧静,257
13816,S13816,王婷洁,266
17256,S17256,陈皓,332
12302,S12302,王丹颖,236
2621,S02621,冯昊,50
10818,S10818,何超,208
2908,S02908,尤婷慧,56
838,S00838,赵洁琳,16
8807,S08807,秦鹏超,169
12748,S12748,魏媛,245
18627,S18627,许宇,358
9750,S09750,蒋燕,187
18821,S18821,杨鹏,362
9104,S09104,钱宇,175
1128,S01128,陶静,22
7095,S07095,周浩,136
7290,S07290,孔伟,140
5354,S05354,钱雪倩,103
9508,S09508,金勇,183
8371,S08371,褚洋,161
10027,S10027,Liam,193
12677,S12677,金娜,244
14576,S14576,赵艳,280
14123,S14123,Mia,271
17074,S17074,秦琪,328
1885,S01885,李丽慧,36
2268,S02268,冯峰浩,43
18954,S18954,何慧,364
1386,S01386,郑琪,27
18467,S18467,孙雪,355
15069,S15069,赵慧,290
123,S00123,孙洋,3
13777,S13777,Sophia,265
8938,S08938,韩凯,172
19444,S19444,Ava,374
1305,S01305,秦静,25
2174,S02174,陶伟涛,42
19041,S19041,何洋鹏,366
10937,S10937,Ethan,210
11088,S11088,卫静,213
3069,S03069,冯丹芳,59
3357,S03357,沈磊,64
10628,S10628,严雪,204
14758,S14758,吕萍萍,284
13972,S13972,周涛,269
10464,S10464,陶超,201
19082,S19082,杨杰,367
14846,S14846,冯婷颖,285
5365,S05365,陶颖雅,103
8334,S08334,吕婷,160
9289,S09289,周凯强,179
15961,S15961,尤娜,307
1921,S01921,蒋磊磊,37
13563,S13563,冯倩,261
5700,S05700,魏航,109
4196,S04196,姜婷欣,81
7216,S07216,吴芳,139
2373,S02373,Mia,46
7234,S07234,尤博,139
9964,S09964,何敏,191
5988,S05988,姜颖,115
14376,S14376,张军,276
8610,S08610,Ava,165
27,S00027,赵琳,1
7905,S07905,姜军航,152
16944,S16944,郑斌,326
459,S00459,吕倩琳,9
7992,S07992,孔昊,154
7500,S07500,施凯,144
17975,S17975,韩斌,346
17956,S17956,陶静,345
1226,S01226,严昊,24
5950,S05950,严皓,114
9780,S09780,周倩静,188
5699,S05699,朱丽慧,109
15519,S15519,秦磊伟,298
12784,S12784,Noah,246
9456,S09456,曹晨,182
19413,S19413,尤洁,373
3385,S03385,姜凯,65
9393,S09393,何颖,181
17644,S17644,王艳,339
959,S00959,杨博浩,19
15453,S15453,郑斌,297
4321,S04321,吴婷,83
9761,S09761,周涛,188
18766,S18766,严鑫,361
2620,S02620,钱斌,50
13555,S13555,Isabella,261
18047,S18047,杨涛,347
3637,S03637,金皓,70
19716,S19716,吴婷,379
3291,S03291,施颖,63
2036,S02036,秦静,39
818,S00818,华雪媛,16
6574,S06574,严强皓,126
6663,S06663,李杰,128
17066,S17066,孔涛,328
9802,S09802,冯欣,188
11416,S11416,李晨超,219
19362,S19362,魏艳,372
14794,S14794,冯皓,284
254,S00254,朱艳燕,5
43,S00043,卫博,1
1280,S01280,卫浩超,25
12225,S12225,冯晨军,235
975,S00975,Lucas,19
10911,S10911,周凯博,210
16711,S16711,孔博,321
7451,S07451,王静慧,143
5022,S05022,张超,96
18356,S18356,Ethan,353
9874,S09874,严雪,190
6968,S06968,曹芳,134
2707,S02707,金峰,52
7559,S07559,吴杰皓,145
2432,S02432,孙芳,47
3733,S03733,魏雅,72
8065,S08065,朱鑫,155
11293,S11293,孙雪,217
16285,S16285,赵洁,313
4736,S04736,郑琪,91
11976,S11976,Emma,230
4526,S04526,钱航鹏,87
14447,S14447,郑颖静,278
4294,S04294,施军,82
16170,S16170,Sophia,311
11303,S11303,杨峰洋,217
6673,S06673,孙芳,128
14574,S14574,孔婷,280
16496,S16496,陈航,317
2813,S02813,张敏,54
18427,S18427,周雅,354
1600,S01600,杨媛,31
16699,S16699,Isabella,321
10169,S10169,褚鹏,195
1184,S01184,钱倩洁,23
3498,S03498,陈颖欣,67
12630,S12630,姜峰斌,243
1367,S01367,陈超,26
6797,S06797,Liam,131
11397,S11397,吴航,219
12210,S12210,吕丹慧,235
15393,S15393,杨媛,296
3549,S03549,Ethan,68
13623,S13623,吴娜,262
5038,S05038,Ethan,97
1888,S01888,Ethan,36
12288,S12288,陶静,236
10528,S10528,卫峰军,202
6843,S06843,郑敏,131
16713,S16713,吕晨,321
15340,S15340,姜勇军,295
18478,S18478,施芳,355
1363,S01363,Emma,26
17467,S17467,韩静,336
18358,S18358,郑超晨,353
6929,S06929,尤雅,133
18429,S18429,姜琳敏,354
1567,S01567,Emma,30
16495,S16495,杨磊鹏,317
11591,S11591,Isabella,223
10314,S10314,何涛,198
4998,S04998,蒋博磊,96
2143,S02143,王芳,41
2015,S02015,韩皓,39
8902,S08902,华晨,171
399,S00399,孙涛,8
3492,S03492,秦昊昊,67
2423,S02423,孔航,46
11689,S11689,华超,225
11223,S11223,李琳颖,216
15652,S15652,钱艳,301
18611,S18611,沈鹏,358
14012,S14012,朱芳,269
2565,S02565,吕丹萍,49
7505,S07505,Sophia,144
6161,S06161,Olivia,118
13130,S13130,陶媛,252
3332,S03332,赵洁丹,64
10707,S10707,秦敏,206
13609,S13609,郑磊宇,262
8271,S08271,赵敏,159
4567,S04567,Liam,88
7571,S07571,褚晨,145
9929,S09929,Lucas,191
18374,S18374,吴娜,353
4093,S04093,蒋丹,79
4579,S04579,金军,88
6214,S06214,严丽,119
13185,S13185,孔洋,253
17049,S17049,褚峰皓,328
19982,S19982,张丹,384
13005,S13005,魏博鹏,250
11348,S11348,褚峰,218
15713,S15713,施敏,302
15174,S15174,Isabella,292
1005,S01005,尤敏,19
5445,S05445,吴慧丽,105
13986,S13986,许博,269
5250,S05250,尤宇,101
11910,S11910,金昊,229
8388,S08388,郑浩,161
1563,S01563,曹杰,30
10561,S10561,何慧,203
17334,S17334,魏航,333
18782,S18782,吴静,361
18360,S18360,姜斌昊,353
13970,S13970,华丽,269
12251,S12251,秦芳,235
8283,S08283,李丹,159
19016,S19016,蒋芳,366
9509,S09509,钱丽,183
902,S00902,许皓航,18
3114,S03114,张萍艳,60
119,S00119,Mia,3
14945,S14945,许航磊,287
17641,S17641,蒋雪,339
653,S00653,姜倩,13
11757,S11757,施强,226
16631,S16631,张强,320
19433,S19433,孙丹,374
10143,S10143,Noah,195
10683,S10683,冯昊磊,205
17096,S17096,严静琳,329
256,S00256,钱欣,5
2307,S02307,卫超,44
8076,S08076,沈萍,155
19479,S19479,卫萍丽,374
8280,S08280,钱航,159
3616,S03616,严丽敏,69
13207,S13207,孙凯,254
16591,S16591,王颖艳,319
16283,S16283,曹洁媛,313
18095,S18095,褚婷,348
7148,S07148,何芳,137
1418,S01418,Sophia,27
12866,S12866,褚萍,247
5248,S05248,郑峰磊,101
19566,S19566,魏燕燕,376
7763,S07763,张慧,149
145,S00145,尤斌勇,3
10908,S10908,赵鹏,210
6283,S06283,赵杰,121
12356,S12356,李雅,237
11050,S11050,魏昊,212
3415,S03415,沈丹,66
3534,S03534,华鑫,68
1831,S01831,曹娜,35
19540,S19540,杨芳,376
639,S00639,王鑫,13
15014,S15014,朱昊鑫,289
14870,S14870,金慧,286
10039,S10039,冯博,193
19621,S19621,施洁,377
16146,S16146,吕娜,310
16908,S16908,蒋涛强,325
348,S00348,周伟宇,7
4039,S04039,Sophia,78
8603,S08603,华慧,165
13073,S13073,蒋勇,251
648,S00648,钱凯,13
39,S00039,杨琪媛,1
7410,S07410,朱静,142
2685,S02685,孙丽丹,52
10134,S10134,尤晨,195
5433,S05433,张鹏,104
9775,S09775,吕涛凯,188
5602,S05602,何博,108
3821,S03821,蒋丹,73
1861,S01861,曹雪,36
2322,S02322,朱洁,45
13718,S13718,吴琪艳,264
8370,S08370,陈萍雅,161
11010,S11010,陈强勇,212
4722,S04722,姜峰,91
14911,S14911,吴燕,287
12351,S12351,吴萍,237
19754,S19754,朱倩,380
5021,S05021,吕静,96
17303,S17303,尤强宇,333
7945,S07945,金雅,153
8270,S08270,张娜娜,159
11541,S11541,陈静媛,222
2054,S02054,赵欣,39
2508,S02508,郑勇,48
11590,S11590,施杰,223
11096,S11096,严鹏,213
19313,S19313,华雪琳,371
17454,S17454,金萍媛,336
14177,S14177,秦丽,273
18386,S18386,施晨军,353
239,S00239,张峰,5
10834,S10834,冯琪,208
17393,S17393,曹博,334
15150,S15150,严慧,291
11287,S11287,吴慧,217
5350,S05350,朱博,103
3418,S03418,孙昊,66
15621,S15621,许斌,300
19131,S19131,Mia,368
9356,S09356,Mia,180
12813,S12813,华雅燕,246
17521,S17521,卫洁,337
7336,S07336,何洋昊,141
4238,S04238,郑媛,81
2436,S02436,姜晨,47
2200,S02200,李丽,42
9811,S09811,严军,189
6636,S06636,姜芳,127
9324,S09324,王宇,179
14305,S14305,周萍琪,275
15679,S15679,陶晨,301
7335,S07335,周芳燕,141
7111,S07111,华娜雪,137
4969,S04969,吴颖,95
2269,S02269,钱洁,44
373,S00373,施琪婷,8
17954,S17954,金斌昊,345
8393,S08393,陶勇磊,161
449,S00449,严艳,9
16237,S16237,Noah,312
1593,S01593,秦昊,31
5608,S05608,韩倩,108
10981,S10981,华琳琳,211
4659,S04659,孔静,89
3748,S03748,吴峰,72
5411,S05411,蒋娜雅,104
10199,S10199,曹娜,196
12876,S12876,周凯,247
14989,S14989,华丹,288
5528,S05528,冯倩,106
13097,S13097,杨强,252
3391,S03391,姜娜,65
12673,S12673,吴超,244
5454,S05454,周超,105
727,S00727,韩皓凯,14
13051,S13051,许萍,251
11821,S11821,魏静燕,227
3721,S03721,李婷,71
18889,S18889,吕洋凯,363
18878,S18878,吕杰,363
14643,S14643,陶昊,281
10030,S10030,赵昊,193
6035,S06035,Emma,116
9452,S09452,姜雪,182
17756,S17756,张鑫浩,341
9944,S09944,秦宇超,191
18337,S18337,孙静,353
3108,S03108,吴萍,60
13407,S13407,孔娜,258
641,S00641,何军伟,13
1530,S01530,周峰航,29
14244,S14244,孔媛,274
1152,S01152,施涛,22
14262,S14262,魏琳,274
8817,S08817,许倩,169
13996,S13996,陈涛,269
19599,S19599,秦超,377
2837,S02837,王磊,54
4867,S04867,蒋雅,93
13099,S13099,钱博勇,252
18998,S18998,朱芳,365
12181,S12181,杨倩颖,234
544,S00544,孙皓,11
12049,S12049,王丽,232
