real_name,course_name,term,score_value
孙凯,管理学院课程110,2025-2026-1,79.3
孙凯,管理学院课程111,2025-2026-1,86.9
孙凯,管理学院课程111,2025-2026-1,70.0
孙凯,管理学院课程19,2025-2026-1,54.1
孙凯,管理学院课程196,2025-2026-1,57.4
孙凯,管理学院课程221,2025-2026-1,79.2
孙凯,管理学院课程226,2025-2026-1,81.4
孙凯,管理学院课程24,2025-2026-1,94.9
孙凯,管理学院课程24,2025-2026-1,95.9
孙凯,管理学院课程24,2025-2026-1,58.3
孙凯,管理学院课程270,2025-2026-1,84.3
孙凯,管理学院课程282,2025-2026-1,88.9
孙凯,管理学院课程282,2025-2026-1,74.0
孙凯,管理学院课程289,2025-2026-1,56.9
孙凯,管理学院课程289,2025-2026-1,83.6
孙凯,管理学院课程294,2025-2026-1,95.0
孙凯,管理学院课程299,2025-2026-1,75.2
孙凯,管理学院课程72,2025-2026-1,81.0
孙凯,贸易学院课程128,2025-2026-1,83.3
孙凯,贸易学院课程156,2025-2026-1,93.9
孙凯,贸易学院课程170,2025-2026-1,62.6
孙凯,贸易学院课程229,2025-2026-1,73.7
孙凯,贸易学院课程253,2025-2026-1,100.0
孙凯,贸易学院课程56,2025-2026-1,64.1
孙凯斌,国语学院课程18,2025-2026-1,63.4
孙凯斌,国语学院课程189,2025-2026-1,62.0
孙凯斌,国语学院课程248,2025-2026-1,93.3
孙凯斌,国语学院课程265,2025-2026-1,77.7
孙凯斌,国语学院课程62,2025-2026-1,67.9
孙凯斌,国语学院课程84,2025-2026-1,85.4
孙凯斌,管理学院课程10,2025-2026-1,72.6
孙凯斌,管理学院课程115,2025-2026-1,86.9
孙凯斌,管理学院课程184,2025-2026-1,91.5
孙凯斌,管理学院课程245,2025-2026-1,73.5
孙凯斌,管理学院课程250,2025-2026-1,77.9
孙凯斌,管理学院课程270,2025-2026-1,89.1
孙凯昊,国语学院课程106,2025-2026-1,92.4
孙凯昊,国语学院课程162,2025-2026-1,79.6
孙凯昊,国语学院课程238,2025-2026-1,90.6
孙凯昊,国语学院课程246,2025-2026-1,79.5
孙凯昊,国语学院课程266,2025-2026-1,80.0
孙凯昊,国语学院课程293,2025-2026-1,89.1
孙凯杰,学理学院课程205,2025-2026-1,75.1
孙凯杰,学理学院课程21,2025-2026-1,66.3
孙凯杰,学理学院课程227,2025-2026-1,68.7
孙凯杰,学理学院课程244,2025-2026-1,50.9
孙凯杰,学理学院课程4,2025-2026-1,53.8
孙凯杰,学理学院课程80,2025-2026-1,85.4
孙凯涛,工程学院课程121,2025-2026-1,65.2
孙凯涛,工程学院课程217,2025-2026-1,72.7
孙凯涛,工程学院课程272,2025-2026-1,83.8
孙凯涛,工程学院课程273,2025-2026-1,57.3
孙凯涛,工程学院课程276,2025-2026-1,99.3
孙凯涛,工程学院课程45,2025-2026-1,89.1
孙凯皓,国语学院课程122,2025-2026-1,79.5
孙凯皓,国语学院课程172,2025-2026-1,79.0
孙凯皓,国语学院课程246,2025-2026-1,80.9
孙凯皓,国语学院课程265,2025-2026-1,64.4
孙凯皓,国语学院课程271,2025-2026-1,99.1
孙凯皓,国语学院课程296,2025-2026-1,79.4
孙勇,人文学院课程145,2025-2026-1,68.5
孙勇,人文学院课程235,2025-2026-1,73.2
孙勇,人文学院课程27,2025-2026-1,95.4
孙勇,人文学院课程274,2025-2026-1,90.7
孙勇,人文学院课程300,2025-2026-1,60.5
孙勇,人文学院课程44,2025-2026-1,82.2
孙勇,制造学院课程125,2025-2026-1,73.1
孙勇,制造学院课程14,2025-2026-1,87.3
孙勇,制造学院课程157,2025-2026-1,53.3
孙勇,制造学院课程182,2025-2026-1,93.1
孙勇,制造学院课程193,2025-2026-1,85.4
孙勇,制造学院课程224,2025-2026-1,66.6
孙勇,制造学院课程230,2025-2026-1,73.4
孙勇,制造学院课程283,2025-2026-1,60.9
孙勇,制造学院课程34,2025-2026-1,59.4
孙勇,制造学院课程6,2025-2026-1,89.1
孙勇,制造学院课程7,2025-2026-1,96.0
孙勇,制造学院课程90,2025-2026-1,59.7
孙勇,工程学院课程107,2025-2026-1,62.6
孙勇,工程学院课程154,2025-2026-1,89.6
孙勇,工程学院课程178,2025-2026-1,80.2
孙勇,工程学院课程217,2025-2026-1,62.0
孙勇,工程学院课程256,2025-2026-1,94.1
孙勇,工程学院课程272,2025-2026-1,97.5
孙勇,设计学院课程153,2025-2026-1,86.4
孙勇,设计学院课程190,2025-2026-1,91.8
孙勇,设计学院课程231,2025-2026-1,89.3
孙勇,设计学院课程255,2025-2026-1,53.7
孙勇,设计学院课程292,2025-2026-1,90.8
孙勇,设计学院课程96,2025-2026-1,96.2
孙勇,贸易学院课程123,2025-2026-1,95.3
孙勇,贸易学院课程128,2025-2026-1,60.0
孙勇,贸易学院课程156,2025-2026-1,56.9
孙勇,贸易学院课程158,2025-2026-1,89.2
孙勇,贸易学院课程229,2025-2026-1,74.0
孙勇,贸易学院课程23,2025-2026-1,83.4
孙勇,贸易学院课程243,2025-2026-1,98.4
孙勇,贸易学院课程247,2025-2026-1,55.5
孙勇,贸易学院课程290,2025-2026-1,67.8
孙勇,贸易学院课程56,2025-2026-1,85.4
孙勇,贸易学院课程56,2025-2026-1,89.4
孙勇,贸易学院课程88,2025-2026-1,70.6
孙勇勇,国语学院课程106,2025-2026-1,72.7
孙勇勇,国语学院课程209,2025-2026-1,87.9
孙勇勇,国语学院课程234,2025-2026-1,86.1
孙勇勇,国语学院课程249,2025-2026-1,70.8
孙勇勇,国语学院课程296,2025-2026-1,71.8
孙勇勇,国语学院课程84,2025-2026-1,76.6
孙勇鹏,人文学院课程102,2025-2026-1,63.6
孙勇鹏,人文学院课程145,2025-2026-1,54.2
孙勇鹏,人文学院课程171,2025-2026-1,55.8
孙勇鹏,人文学院课程232,2025-2026-1,77.2
孙勇鹏,人文学院课程27,2025-2026-1,75.5
孙勇鹏,人文学院课程64,2025-2026-1,54.7
孙勇鹏,工程学院课程150,2025-2026-1,92.3
孙勇鹏,工程学院课程183,2025-2026-1,66.2
孙勇鹏,工程学院课程214,2025-2026-1,85.0
孙勇鹏,工程学院课程240,2025-2026-1,87.9
孙勇鹏,工程学院课程263,2025-2026-1,78.7
孙勇鹏,工程学院课程48,2025-2026-1,99.9
孙博,工程学院课程154,2025-2026-1,88.8
孙博,工程学院课程178,2025-2026-1,85.3
孙博,工程学院课程240,2025-2026-1,98.5
孙博,工程学院课程268,2025-2026-1,85.6
孙博,工程学院课程48,2025-2026-1,74.7
孙博,工程学院课程76,2025-2026-1,98.0
孙博,设计学院课程11,2025-2026-1,62.5
孙博,设计学院课程190,2025-2026-1,71.1
孙博,设计学院课程192,2025-2026-1,92.2
孙博,设计学院课程267,2025-2026-1,80.9
孙博,设计学院课程42,2025-2026-1,79.0
孙博,设计学院课程87,2025-2026-1,68.6
孙博,贸易学院课程12,2025-2026-1,79.1
孙博,贸易学院课程138,2025-2026-1,52.8
孙博,贸易学院课程22,2025-2026-1,72.7
孙博,贸易学院课程29,2025-2026-1,62.4
孙博,贸易学院课程51,2025-2026-1,87.0
孙博,贸易学院课程88,2025-2026-1,91.7
孙博博,国语学院课程122,2025-2026-1,93.3
孙博博,国语学院课程162,2025-2026-1,86.4
孙博博,国语学院课程172,2025-2026-1,88.2
孙博博,国语学院课程197,2025-2026-1,92.6
孙博博,国语学院课程225,2025-2026-1,99.9
孙博博,国语学院课程35,2025-2026-1,67.2
孙博洋,国语学院课程189,2025-2026-1,72.3
孙博洋,国语学院课程200,2025-2026-1,93.5
孙博洋,国语学院课程215,2025-2026-1,75.7
孙博洋,国语学院课程234,2025-2026-1,61.7
孙博洋,国语学院课程266,2025-2026-1,89.4
孙博洋,国语学院课程62,2025-2026-1,74.9
孙博涛,学理学院课程136,2025-2026-1,57.6
孙博涛,学理学院课程259,2025-2026-1,84.6
孙博涛,学理学院课程26,2025-2026-1,94.1
孙博涛,学理学院课程4,2025-2026-1,55.2
孙博涛,学理学院课程49,2025-2026-1,91.9
孙博涛,学理学院课程73,2025-2026-1,93.7
孙宇,人文学院课程102,2025-2026-1,83.5
孙宇,人文学院课程114,2025-2026-1,92.1
孙宇,人文学院课程124,2025-2026-1,74.7
孙宇,人文学院课程130,2025-2026-1,83.3
孙宇,人文学院课程134,2025-2026-1,59.8
孙宇,人文学院课程134,2025-2026-1,66.0
孙宇,人文学院课程212,2025-2026-1,76.5
孙宇,人文学院课程232,2025-2026-1,63.4
孙宇,人文学院课程241,2025-2026-1,52.5
孙宇,人文学院课程300,2025-2026-1,89.1
孙宇,人文学院课程300,2025-2026-1,75.7
孙宇,人文学院课程61,2025-2026-1,59.5
孙宇,制造学院课程127,2025-2026-1,50.9
孙宇,制造学院课程152,2025-2026-1,64.9
孙宇,制造学院课程152,2025-2026-1,77.0
孙宇,制造学院课程182,2025-2026-1,63.9
孙宇,制造学院课程224,2025-2026-1,86.8
孙宇,制造学院课程295,2025-2026-1,60.4
孙宇,制造学院课程59,2025-2026-1,83.7
孙宇,制造学院课程7,2025-2026-1,60.0
孙宇,制造学院课程7,2025-2026-1,79.6
孙宇,制造学院课程90,2025-2026-1,75.6
孙宇,制造学院课程91,2025-2026-1,55.9
孙宇,制造学院课程91,2025-2026-1,87.5
孙宇,国语学院课程15,2025-2026-1,72.3
孙宇,国语学院课程174,2025-2026-1,60.7
孙宇,国语学院课程18,2025-2026-1,72.5
孙宇,国语学院课程199,2025-2026-1,83.1
孙宇,国语学院课程209,2025-2026-1,96.3
孙宇,国语学院课程215,2025-2026-1,56.6
孙宇,国语学院课程220,2025-2026-1,85.9
孙宇,国语学院课程248,2025-2026-1,68.1
孙宇,国语学院课程265,2025-2026-1,71.4
孙宇,国语学院课程265,2025-2026-1,66.3
孙宇,国语学院课程265,2025-2026-1,64.8
孙宇,国语学院课程266,2025-2026-1,73.3
孙宇,国语学院课程271,2025-2026-1,54.2
孙宇,国语学院课程293,2025-2026-1,88.9
孙宇,国语学院课程296,2025-2026-1,95.8
孙宇,国语学院课程35,2025-2026-1,62.4
孙宇,国语学院课程58,2025-2026-1,92.2
孙宇,国语学院课程62,2025-2026-1,99.9
孙宇,学理学院课程205,2025-2026-1,90.6
孙宇,学理学院课程21,2025-2026-1,96.7
孙宇,学理学院课程227,2025-2026-1,70.4
孙宇,学理学院课程244,2025-2026-1,93.3
孙宇,学理学院课程4,2025-2026-1,71.6
孙宇,学理学院课程80,2025-2026-1,63.1
孙宇,工程学院课程118,2025-2026-1,58.2
孙宇,工程学院课程121,2025-2026-1,57.3
孙宇,工程学院课程167,2025-2026-1,63.6
孙宇,工程学院课程2,2025-2026-1,68.1
孙宇,工程学院课程210,2025-2026-1,52.7
孙宇,工程学院课程256,2025-2026-1,64.9
孙宇,工程学院课程264,2025-2026-1,70.5
孙宇,工程学院课程268,2025-2026-1,99.4
孙宇,工程学院课程277,2025-2026-1,58.4
孙宇,工程学院课程30,2025-2026-1,71.9
孙宇,工程学院课程60,2025-2026-1,69.2
孙宇,工程学院课程70,2025-2026-1,53.5
孙宇,管理学院课程111,2025-2026-1,64.3
孙宇,管理学院课程186,2025-2026-1,56.4
孙宇,管理学院课程250,2025-2026-1,79.2
孙宇,管理学院课程258,2025-2026-1,59.1
孙宇,管理学院课程261,2025-2026-1,53.5
孙宇,管理学院课程8,2025-2026-1,66.4
孙宇,设计学院课程131,2025-2026-1,62.7
孙宇,设计学院课程139,2025-2026-1,77.2
孙宇,设计学院课程153,2025-2026-1,83.4
孙宇,设计学院课程192,2025-2026-1,66.4
孙宇,设计学院课程201,2025-2026-1,83.5
孙宇,设计学院课程208,2025-2026-1,71.3
孙宇,设计学院课程237,2025-2026-1,92.7
孙宇,设计学院课程237,2025-2026-1,63.4
孙宇,设计学院课程257,2025-2026-1,50.7
孙宇,设计学院课程267,2025-2026-1,63.8
孙宇,设计学院课程42,2025-2026-1,70.1
孙宇,设计学院课程94,2025-2026-1,93.5
孙宇,贸易学院课程12,2025-2026-1,99.5
孙宇,贸易学院课程158,2025-2026-1,50.6
孙宇,贸易学院课程23,2025-2026-1,95.7
孙宇,贸易学院课程242,2025-2026-1,76.4
孙宇,贸易学院课程247,2025-2026-1,79.2
孙宇,贸易学院课程278,2025-2026-1,86.5
孙宇洋,工程学院课程100,2025-2026-1,78.7
孙宇洋,工程学院课程133,2025-2026-1,87.4
孙宇洋,工程学院课程183,2025-2026-1,70.2
孙宇洋,工程学院课程204,2025-2026-1,68.3
孙宇洋,工程学院课程251,2025-2026-1,80.9
孙宇洋,工程学院课程263,2025-2026-1,52.0
孙宇洋,管理学院课程140,2025-2026-1,59.1
孙宇洋,管理学院课程177,2025-2026-1,81.5
孙宇洋,管理学院课程219,2025-2026-1,81.7
孙宇洋,管理学院课程221,2025-2026-1,70.4
孙宇洋,管理学院课程71,2025-2026-1,90.5
孙宇洋,管理学院课程98,2025-2026-1,55.9
孙宇浩,学理学院课程20,2025-2026-1,87.5
孙宇浩,学理学院课程21,2025-2026-1,100.0
孙宇浩,学理学院课程244,2025-2026-1,80.8
孙宇浩,学理学院课程69,2025-2026-1,67.6
孙宇浩,学理学院课程85,2025-2026-1,65.5
孙宇浩,学理学院课程92,2025-2026-1,85.2
孙宇涛,人文学院课程101,2025-2026-1,70.8
孙宇涛,人文学院课程130,2025-2026-1,58.5
孙宇涛,人文学院课程27,2025-2026-1,82.8
孙宇涛,人文学院课程44,2025-2026-1,94.3
孙宇涛,人文学院课程61,2025-2026-1,92.9
孙宇涛,人文学院课程65,2025-2026-1,74.7
孙宇磊,人文学院课程114,2025-2026-1,87.2
孙宇磊,人文学院课程145,2025-2026-1,52.7
孙宇磊,人文学院课程16,2025-2026-1,76.7
孙宇磊,人文学院课程254,2025-2026-1,68.4
孙宇磊,人文学院课程27,2025-2026-1,98.0
孙宇磊,人文学院课程27,2025-2026-1,71.6
孙宇磊,人文学院课程288,2025-2026-1,93.8
孙宇磊,人文学院课程291,2025-2026-1,83.9
孙宇磊,人文学院课程291,2025-2026-1,90.6
孙宇磊,人文学院课程36,2025-2026-1,65.2
孙宇磊,人文学院课程44,2025-2026-1,51.7
孙宇磊,人文学院课程64,2025-2026-1,76.6
孙宇航,人文学院课程116,2025-2026-1,87.7
孙宇航,人文学院课程143,2025-2026-1,86.4
孙宇航,人文学院课程149,2025-2026-1,77.5
孙宇航,人文学院课程17,2025-2026-1,64.6
孙宇航,人文学院课程27,2025-2026-1,74.4
孙宇航,人文学院课程61,2025-2026-1,65.3
孙峰,人文学院课程101,2025-2026-1,73.6
孙峰,人文学院课程124,2025-2026-1,75.5
孙峰,人文学院课程130,2025-2026-1,72.9
孙峰,人文学院课程130,2025-2026-1,66.3
孙峰,人文学院课程134,2025-2026-1,75.0
孙峰,人文学院课程17,2025-2026-1,67.5
孙峰,人文学院课程27,2025-2026-1,81.1
孙峰,人文学院课程288,2025-2026-1,93.1
孙峰,人文学院课程44,2025-2026-1,62.0
孙峰,人文学院课程44,2025-2026-1,53.1
孙峰,人文学院课程61,2025-2026-1,57.3
孙峰,人文学院课程65,2025-2026-1,76.9
孙峰,制造学院课程187,2025-2026-1,56.5
孙峰,制造学院课程213,2025-2026-1,95.9
孙峰,制造学院课程47,2025-2026-1,86.4
孙峰,制造学院课程57,2025-2026-1,60.6
孙峰,制造学院课程89,2025-2026-1,96.5
孙峰,制造学院课程90,2025-2026-1,53.9
孙峰,国语学院课程15,2025-2026-1,53.5
孙峰,国语学院课程15,2025-2026-1,92.6
孙峰,国语学院课程162,2025-2026-1,78.1
孙峰,国语学院课程174,2025-2026-1,94.7
孙峰,国语学院课程189,2025-2026-1,98.4
孙峰,国语学院课程225,2025-2026-1,69.5
孙峰,国语学院课程249,2025-2026-1,80.8
孙峰,国语学院课程265,2025-2026-1,53.6
孙峰,国语学院课程266,2025-2026-1,88.1
孙峰,国语学院课程271,2025-2026-1,91.5
孙峰,国语学院课程62,2025-2026-1,65.1
孙峰,国语学院课程77,2025-2026-1,65.8
孙峰,学理学院课程185,2025-2026-1,70.8
孙峰,学理学院课程206,2025-2026-1,76.6
孙峰,学理学院课程239,2025-2026-1,93.2
孙峰,学理学院课程244,2025-2026-1,99.9
孙峰,学理学院课程69,2025-2026-1,76.5
孙峰,学理学院课程73,2025-2026-1,68.5
孙峰,工程学院课程100,2025-2026-1,51.1
孙峰,工程学院课程133,2025-2026-1,98.2
孙峰,工程学院课程141,2025-2026-1,72.8
孙峰,工程学院课程147,2025-2026-1,67.5
孙峰,工程学院课程163,2025-2026-1,77.8
孙峰,工程学院课程183,2025-2026-1,90.8
孙峰,工程学院课程204,2025-2026-1,62.9
孙峰,工程学院课程214,2025-2026-1,65.9
孙峰,工程学院课程251,2025-2026-1,84.7
孙峰,工程学院课程263,2025-2026-1,88.7
孙峰,工程学院课程272,2025-2026-1,70.1
孙峰,工程学院课程3,2025-2026-1,87.2
孙峰,管理学院课程104,2025-2026-1,52.8
孙峰,管理学院课程137,2025-2026-1,68.4
孙峰,管理学院课程177,2025-2026-1,73.4
孙峰,管理学院课程19,2025-2026-1,99.2
孙峰,管理学院课程219,2025-2026-1,79.7
孙峰,管理学院课程82,2025-2026-1,58.5
孙峰,设计学院课程1,2025-2026-1,92.7
孙峰,设计学院课程11,2025-2026-1,78.3
孙峰,设计学院课程11,2025-2026-1,82.1
孙峰,设计学院课程131,2025-2026-1,89.1
孙峰,设计学院课程131,2025-2026-1,54.9
孙峰,设计学院课程144,2025-2026-1,94.4
孙峰,设计学院课程153,2025-2026-1,58.5
孙峰,设计学院课程190,2025-2026-1,69.5
孙峰,设计学院课程190,2025-2026-1,83.9
孙峰,设计学院课程192,2025-2026-1,57.6
孙峰,设计学院课程208,2025-2026-1,77.7
孙峰,设计学院课程236,2025-2026-1,69.9
孙峰,设计学院课程237,2025-2026-1,74.0
孙峰,设计学院课程255,2025-2026-1,87.7
孙峰,设计学院课程255,2025-2026-1,52.1
孙峰,设计学院课程255,2025-2026-1,85.4
孙峰,设计学院课程267,2025-2026-1,88.8
孙峰,设计学院课程269,2025-2026-1,68.2
孙峰,设计学院课程284,2025-2026-1,84.7
孙峰,设计学院课程42,2025-2026-1,94.8
孙峰,设计学院课程94,2025-2026-1,76.6
孙峰,设计学院课程94,2025-2026-1,79.2
孙峰,设计学院课程96,2025-2026-1,54.0
孙峰,设计学院课程96,2025-2026-1,70.4
孙峰,贸易学院课程105,2025-2026-1,90.5
孙峰,贸易学院课程109,2025-2026-1,97.0
孙峰,贸易学院课程112,2025-2026-1,87.7
孙峰,贸易学院课程12,2025-2026-1,68.3
孙峰,贸易学院课程123,2025-2026-1,55.0
孙峰,贸易学院课程129,2025-2026-1,52.5
孙峰,贸易学院课程138,2025-2026-1,51.8
孙峰,贸易学院课程138,2025-2026-1,74.1
孙峰,贸易学院课程156,2025-2026-1,70.7
孙峰,贸易学院课程156,2025-2026-1,82.8
孙峰,贸易学院课程194,2025-2026-1,99.5
孙峰,贸易学院课程229,2025-2026-1,67.8
孙峰,贸易学院课程233,2025-2026-1,56.4
